TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-14 23:50:33.190919,K-Nearest Neighbour,1000.0,199.5 ms,0.7137809187279152,1.0,0.8568904593639576
2019-09-14 23:50:33.444277,Bernoulli Naives Bayes Classification,1000.0,32.879 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:50:33.531043,Complement Naives Bayes Classification,1000.0,22.906 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-14 23:50:33.610798,Gaussian Naives Bayes Classification,1000.0,42.884 ms,0.9222614840989399,0.3333333333333333,0.6277974087161367
2019-09-14 23:50:33.720503,Multinomial Naives Bayes Classification,1000.0,27.926 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:50:33.809265,Decision Tree Classifier,1000.0,142.656 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 23:51:34.202679,Support Vector Machine Classification,1000.0,189.5 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:51:34.450883,K-Nearest Neighbour,1000.0,232.38 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 23:51:34.744099,Bernoulli Naives Bayes Classification,1000.0,35.906 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:51:34.840840,Complement Naives Bayes Classification,1000.0,24.935 ms,0.8091872791519434,1.0,0.9045936395759716
2019-09-14 23:51:34.926332,Gaussian Naives Bayes Classification,1000.0,37.898 ms,0.9010600706713779,0.6666666666666666,0.7838633686690224
2019-09-14 23:51:35.027063,Multinomial Naives Bayes Classification,1000.0,25.930000000000003 ms,0.7985865724381626,1.0,0.8992932862190812
2019-09-14 23:51:35.116822,Decision Tree Classifier,1000.0,162.60399999999998 ms,1.0,0.5,0.75
2019-09-14 23:52:39.321736,Support Vector Machine Classification,1000.0,184.51000000000002 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:52:39.562122,K-Nearest Neighbour,1000.0,201.461 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-14 23:52:39.821462,Bernoulli Naives Bayes Classification,1000.0,30.884 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-14 23:52:39.912185,Complement Naives Bayes Classification,1000.0,23.939 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:52:39.995962,Gaussian Naives Bayes Classification,1000.0,50.864 ms,0.8939929328621908,1.0,0.9469964664310956
2019-09-14 23:52:40.125614,Multinomial Naives Bayes Classification,1000.0,26.929000000000002 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-14 23:52:40.216648,Decision Tree Classifier,1000.0,171.544 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 23:53:42.534678,Support Vector Machine Classification,1000.0,194.512 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:53:42.787002,K-Nearest Neighbour,1000.0,238.362 ms,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-14 23:53:43.087230,Bernoulli Naives Bayes Classification,1000.0,30.89 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:53:43.176992,Complement Naives Bayes Classification,1000.0,24.899 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:53:43.260667,Gaussian Naives Bayes Classification,1000.0,44.88 ms,0.9045936395759716,0.6666666666666666,0.7856301531213192
2019-09-14 23:53:43.374362,Multinomial Naives Bayes Classification,1000.0,25.931 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-14 23:53:43.464558,Decision Tree Classifier,1000.0,144.61499999999998 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 23:54:46.775915,Support Vector Machine Classification,1000.0,181.54600000000002 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 23:54:47.011143,K-Nearest Neighbour,1000.0,204.49200000000002 ms,0.7243816254416962,1.0,0.8621908127208481
2019-09-14 23:54:47.275436,Bernoulli Naives Bayes Classification,1000.0,32.914 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:54:47.367191,Complement Naives Bayes Classification,1000.0,24.967 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-14 23:54:47.453959,Gaussian Naives Bayes Classification,1000.0,45.877 ms,0.9151943462897526,0.3333333333333333,0.624263839811543
2019-09-14 23:54:47.573639,Multinomial Naives Bayes Classification,1000.0,31.916 ms,0.8091872791519434,0.3333333333333333,0.5712603062426383
2019-09-14 23:54:47.669382,Decision Tree Classifier,1000.0,140.65 ms,1.0,0.5,0.75
2019-09-14 23:55:57.111993,Support Vector Machine Classification,1000.0,193.48399999999998 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 23:55:57.363209,K-Nearest Neighbour,1000.0,209.478 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-14 23:55:57.632049,Bernoulli Naives Bayes Classification,1000.0,34.912 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:55:57.727794,Complement Naives Bayes Classification,1000.0,27.924999999999997 ms,0.8056537102473498,0.3333333333333333,0.5694935217903415
2019-09-14 23:55:57.820545,Gaussian Naives Bayes Classification,1000.0,45.911 ms,0.9116607773851588,0.6666666666666666,0.7891637220259129
2019-09-14 23:55:57.938129,Multinomial Naives Bayes Classification,1000.0,27.924999999999997 ms,0.8091872791519434,0.3333333333333333,0.5712603062426383
2019-09-14 23:55:58.031911,Decision Tree Classifier,1000.0,136.636 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 23:57:00.385181,Support Vector Machine Classification,1000.0,181.481 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:57:00.619878,K-Nearest Neighbour,1000.0,196.439 ms,0.7349823321554771,0.3333333333333333,0.5341578327444052
2019-09-14 23:57:00.871320,Bernoulli Naives Bayes Classification,1000.0,28.945 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:57:00.958114,Complement Naives Bayes Classification,1000.0,37.898 ms,0.7915194346289752,1.0,0.8957597173144876
2019-09-14 23:57:01.054979,Gaussian Naives Bayes Classification,1000.0,37.899 ms,0.9081272084805654,0.6666666666666666,0.7873969375736161
2019-09-14 23:57:01.154712,Multinomial Naives Bayes Classification,1000.0,23.936 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:57:01.235338,Decision Tree Classifier,1000.0,123.673 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 23:58:01.097024,Support Vector Machine Classification,1000.0,180.52 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:58:01.330300,K-Nearest Neighbour,1000.0,197.553 ms,0.7137809187279152,1.0,0.8568904593639576
2019-09-14 23:58:01.580497,Bernoulli Naives Bayes Classification,1000.0,27.926 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:58:01.662618,Complement Naives Bayes Classification,1000.0,21.941 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-14 23:58:01.739412,Gaussian Naives Bayes Classification,1000.0,37.899 ms,0.9045936395759716,0.3333333333333333,0.6189634864546525
2019-09-14 23:58:01.836153,Multinomial Naives Bayes Classification,1000.0,29.919999999999998 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:58:01.925913,Decision Tree Classifier,1000.0,152.59300000000002 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:59:09.386387,Support Vector Machine Classification,1000.0,153.587 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:59:09.586840,K-Nearest Neighbour,1000.0,171.53799999999998 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-14 23:59:09.805265,Bernoulli Naives Bayes Classification,1000.0,25.886 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:59:09.879063,Complement Naives Bayes Classification,1000.0,19.906 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-14 23:59:09.950830,Gaussian Naives Bayes Classification,1000.0,28.922 ms,0.8975265017667845,0.6666666666666666,0.7820965842167256
2019-09-14 23:59:10.029858,Multinomial Naives Bayes Classification,1000.0,21.941 ms,0.8056537102473498,0.0,0.4028268551236749
2019-09-14 23:59:10.112093,Decision Tree Classifier,1000.0,110.67699999999999 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-15 00:00:04.714815,Support Vector Machine Classification,1000.0,145.60999999999999 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-15 00:00:04.905306,K-Nearest Neighbour,1000.0,174.533 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-15 00:00:05.131700,Bernoulli Naives Bayes Classification,1000.0,23.941 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-15 00:00:05.201233,Complement Naives Bayes Classification,1000.0,18.949 ms,0.8021201413427562,1.0,0.901060070671378
2019-09-15 00:00:05.265073,Gaussian Naives Bayes Classification,1000.0,28.878 ms,0.8904593639575972,0.0,0.4452296819787986
2019-09-15 00:00:05.340872,Multinomial Naives Bayes Classification,1000.0,17.939 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-15 00:00:05.410643,Decision Tree Classifier,1000.0,124.663 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-15 00:00:59.161584,Support Vector Machine Classification,1000.0,254.849 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-15 00:00:59.501242,K-Nearest Neighbour,1000.0,297.203 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-15 00:00:59.872788,Bernoulli Naives Bayes Classification,1000.0,50.865 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-15 00:01:00.008426,Complement Naives Bayes Classification,1000.0,43.936 ms,0.8021201413427562,0.3333333333333333,0.5677267373380448
2019-09-15 00:01:00.148109,Gaussian Naives Bayes Classification,1000.0,67.813 ms,0.9045936395759716,0.3333333333333333,0.6189634864546525
2019-09-15 00:01:00.312212,Multinomial Naives Bayes Classification,1000.0,35.982 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-15 00:01:00.421036,Decision Tree Classifier,1000.0,201.428 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-15 00:02:00.580082,Support Vector Machine Classification,1000.0,158.069 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-15 00:02:00.786954,K-Nearest Neighbour,1000.0,180.287 ms,0.7173144876325088,1.0,0.8586572438162544
2019-09-15 00:02:01.017836,Bernoulli Naives Bayes Classification,1000.0,27.505000000000003 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-15 00:02:01.096245,Complement Naives Bayes Classification,1000.0,20.508 ms,0.7879858657243817,1.0,0.8939929328621908
2019-09-15 00:02:01.168439,Gaussian Naives Bayes Classification,1000.0,34.907000000000004 ms,0.8975265017667845,1.0,0.9487632508833924
2019-09-15 00:02:01.258706,Multinomial Naives Bayes Classification,1000.0,32.914 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-15 00:02:01.355954,Decision Tree Classifier,1000.0,144.613 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-15 00:02:59.398061,Support Vector Machine Classification,1000.0,192.041 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-15 00:02:59.643062,K-Nearest Neighbour,1000.0,199.095 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-15 00:02:59.895182,Bernoulli Naives Bayes Classification,1000.0,27.926 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-15 00:02:59.976549,Complement Naives Bayes Classification,1000.0,22.939 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-15 00:03:00.059328,Gaussian Naives Bayes Classification,1000.0,37.92100000000001 ms,0.9187279151943464,1.0,0.9593639575971732
2019-09-15 00:03:00.154074,Multinomial Naives Bayes Classification,1000.0,29.923000000000002 ms,0.8056537102473498,0.3333333333333333,0.5694935217903415
2019-09-15 00:03:00.239438,Decision Tree Classifier,1000.0,199.467 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-15 00:04:01.721595,Support Vector Machine Classification,1000.0,169.546 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-15 00:04:01.946027,K-Nearest Neighbour,1000.0,185.47 ms,0.7137809187279152,0.3333333333333333,0.5235571260306242
2019-09-15 00:04:02.194329,Bernoulli Naives Bayes Classification,1000.0,39.894 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-15 00:04:02.317467,Complement Naives Bayes Classification,1000.0,35.905 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-15 00:04:02.456099,Gaussian Naives Bayes Classification,1000.0,57.842999999999996 ms,0.9081272084805654,0.6666666666666666,0.7873969375736161
2019-09-15 00:04:02.591148,Multinomial Naives Bayes Classification,1000.0,32.919999999999995 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-15 00:04:02.695240,Decision Tree Classifier,1000.0,185.469 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-15 00:05:05.765911,Support Vector Machine Classification,1000.0,207.412 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-15 00:05:06.037041,K-Nearest Neighbour,1000.0,227.462 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-09-15 00:05:06.340264,Bernoulli Naives Bayes Classification,1000.0,38.894999999999996 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-15 00:05:06.453643,Complement Naives Bayes Classification,1000.0,33.903000000000006 ms,0.7915194346289752,0.6666666666666666,0.7290930506478209
2019-09-15 00:05:06.558971,Gaussian Naives Bayes Classification,1000.0,53.818999999999996 ms,0.9187279151943464,0.6666666666666666,0.7926972909305064
2019-09-15 00:05:06.682634,Multinomial Naives Bayes Classification,1000.0,31.915 ms,0.7985865724381626,1.0,0.8992932862190812
2019-09-15 00:05:06.781370,Decision Tree Classifier,1000.0,186.468 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-15 00:06:06.438950,Support Vector Machine Classification,1000.0,154.586 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-15 00:06:06.642406,K-Nearest Neighbour,1000.0,178.522 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-15 00:06:06.873788,Bernoulli Naives Bayes Classification,1000.0,25.895000000000003 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-15 00:06:06.951547,Complement Naives Bayes Classification,1000.0,22.939 ms,0.7879858657243817,0.6666666666666666,0.7273262661955242
2019-09-15 00:06:07.027344,Gaussian Naives Bayes Classification,1000.0,33.910000000000004 ms,0.9293286219081272,0.6666666666666666,0.797997644287397
2019-09-15 00:06:07.114725,Multinomial Naives Bayes Classification,1000.0,25.963 ms,0.7950530035335689,1.0,0.8975265017667844
2019-09-15 00:06:07.193035,Decision Tree Classifier,1000.0,115.69200000000001 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-15 00:07:02.532437,Support Vector Machine Classification,1000.0,172.538 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-15 00:07:02.761266,K-Nearest Neighbour,1000.0,192.99 ms,0.7208480565371025,0.3333333333333333,0.5270906949352179
2019-09-15 00:07:03.005189,Bernoulli Naives Bayes Classification,1000.0,27.927 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-15 00:07:03.087827,Complement Naives Bayes Classification,1000.0,27.927 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-15 00:07:03.172700,Gaussian Naives Bayes Classification,1000.0,35.87 ms,0.9116607773851588,0.3333333333333333,0.6224970553592462
2019-09-15 00:07:03.264421,Multinomial Naives Bayes Classification,1000.0,33.909 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-15 00:07:03.354180,Decision Tree Classifier,1000.0,135.864 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-15 00:07:57.380087,Support Vector Machine Classification,1000.0,154.57199999999997 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-15 00:07:57.584492,K-Nearest Neighbour,1000.0,176.07600000000002 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-15 00:07:57.812925,Bernoulli Naives Bayes Classification,1000.0,27.924999999999997 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-15 00:07:57.894771,Complement Naives Bayes Classification,1000.0,23.937 ms,0.8091872791519434,0.3333333333333333,0.5712603062426383
2019-09-15 00:07:57.970647,Gaussian Naives Bayes Classification,1000.0,34.946999999999996 ms,0.8975265017667845,0.3333333333333333,0.6154299175500589
2019-09-15 00:07:58.062402,Multinomial Naives Bayes Classification,1000.0,26.93 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-15 00:07:58.146178,Decision Tree Classifier,1000.0,109.706 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-15 00:08:55.828725,Support Vector Machine Classification,1000.0,490.82 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-15 00:08:56.451192,K-Nearest Neighbour,1000.0,317.153 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-15 00:08:56.886029,Bernoulli Naives Bayes Classification,1000.0,57.846000000000004 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-15 00:08:57.090031,Complement Naives Bayes Classification,1000.0,44.879000000000005 ms,0.7879858657243817,0.3333333333333333,0.5606595995288575
2019-09-15 00:08:57.243169,Gaussian Naives Bayes Classification,1000.0,84.00399999999999 ms,0.9257950530035336,0.6666666666666666,0.7962308598351001
2019-09-15 00:08:57.487745,Multinomial Naives Bayes Classification,1000.0,37.899 ms,0.7879858657243817,0.3333333333333333,0.5606595995288575
2019-09-15 00:08:57.654876,Decision Tree Classifier,1000.0,229.693 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-15 00:09:54.527637,Support Vector Machine Classification,1000.0,151.60999999999999 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-15 00:09:54.727976,K-Nearest Neighbour,1000.0,171.58399999999997 ms,0.7173144876325088,1.0,0.8586572438162544
2019-09-15 00:09:54.948424,Bernoulli Naives Bayes Classification,1000.0,24.896 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-15 00:09:55.025181,Complement Naives Bayes Classification,1000.0,24.968 ms,0.8056537102473498,0.6666666666666666,0.7361601884570081
2019-09-15 00:09:55.109955,Gaussian Naives Bayes Classification,1000.0,51.471000000000004 ms,0.9045936395759716,0.3333333333333333,0.6189634864546525
2019-09-15 00:09:55.222965,Multinomial Naives Bayes Classification,1000.0,23.938000000000002 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-15 00:09:55.304746,Decision Tree Classifier,1000.0,138.643 ms,1.0,0.4137931034482759,0.7068965517241379
